iter	Passed	Remaining
0	1	177
1	3	158
2	4	144
3	5	132
4	6	128
5	8	129
6	9	125
7	10	123
8	11	121
9	13	118
10	14	116
11	15	116
12	17	114
13	18	112
14	19	110
15	20	109
16	21	107
17	23	106
18	24	104
19	26	104
20	27	102
21	28	100
22	29	99
23	31	98
24	32	97
25	33	96
26	35	95
27	36	93
28	37	92
29	39	91
30	40	89
31	41	88
32	42	86
33	43	84
34	45	83
35	46	82
36	47	81
37	48	79
38	50	78
39	51	77
40	52	76
41	53	73
42	54	72
43	55	71
44	57	69
45	58	68
46	59	67
47	61	66
48	62	65
49	63	63
50	64	62
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	71	54
57	73	52
58	74	51
59	75	50
60	77	49
61	78	47
62	79	46
63	80	45
64	82	44
65	83	43
66	84	41
67	86	40
68	87	39
69	88	38
70	90	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	102	24
81	104	22
82	105	21
83	106	20
84	107	19
85	109	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	117	8
93	119	7
94	120	6
95	121	5
96	123	3
97	124	2
98	125	1
99	126	0
