iter	Passed	Remaining
0	1	148
1	2	133
2	4	135
3	5	125
4	6	125
5	7	122
6	9	121
7	10	119
8	11	117
9	12	116
10	14	113
11	15	112
12	16	110
13	17	108
14	19	108
15	20	107
16	21	105
17	22	103
18	23	102
19	25	100
20	26	99
21	27	98
22	29	97
23	30	96
24	31	94
25	32	93
26	34	92
27	35	90
28	36	89
29	37	88
30	38	86
31	40	85
32	41	83
33	42	82
34	43	81
35	44	79
36	46	78
37	47	77
38	48	76
39	49	74
40	51	73
41	51	71
42	53	70
43	54	69
44	55	67
45	56	66
46	58	65
47	59	63
48	60	62
49	61	61
50	62	60
51	63	58
52	64	57
53	65	56
54	66	54
55	67	53
56	69	52
57	70	50
58	71	49
59	72	48
60	73	47
61	75	46
62	76	44
63	78	43
64	79	42
65	80	41
66	81	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	28
77	95	26
78	96	25
79	97	24
80	98	23
81	99	21
82	100	20
83	102	19
84	103	18
85	104	17
86	105	15
87	106	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
